userid,friendid
502934753,6001041
502934753,6001221
502934753,562745600
502934753,504614862
502934753,6004832
502934753,6001028
502934753,6309621
502934753,1067554670
502934753,502707094
502934753,834777570
502934753,6001365
502934753,6001180
502934753,6028356
502934753,6002215
502934753,3202023
502934753,728846791
502934753,506268533
502934753,6005251
502934753,506589180
502934753,536252650
502934753,504559323
502934753,6017840
502934753,6011240
502934753,6001509
502934753,2504282
502934753,6002701
502934753,6009016
502934753,6010260
502934753,6001184
502934753,5500417
502934753,6022388
502934753,6017119
502934753,622531656
601541613,202906436
601541613,2205322
601541613,2420203
601541613,100001812923952
601541613,1220097946
601541613,660177198
601541613,5303975
601541613,24603389
601541613,650361251
601541613,687860256
601541613,206342
601541613,758139601
601541613,557803201
601541613,740294615
601541613,526378453
1026426099,679621471
1026426099,28101842
1026426099,1431942436
1026426099,687860256
1026426099,209670
1026426099,621438759
1026426099,100002223135601
1026426099,672857002
1026426099,687540420
1026426099,615890
1026426099,3215894
1026426099,681240166
1026426099,10011949
1026426099,621163091
1026426099,712600450
1026426099,677950504
1026426099,100002643143485
1026426099,516898579
1026426099,849814405
1026426099,775383209
1026426099,100000787009934
1026426099,517117137
1026426099,219000058
1026426099,597439526
1026426099,758139601
1026426099,775820326
1026426099,38600029
1026426099,664681712
1026426099,549512753
1026426099,25905866
1026426099,9429
1026426099,504258899
1026426099,100001898829054
1026426099,202398
1026426099,1040788215
1026426099,36810170
1026426099,100004470874993
1026426099,705588
1026426099,210852
1026426099,100003282887347
1026426099,908581
1026426099,507773878
1026426099,1072089827
1026426099,770283293
1026426099,2205322
1026426099,6825170
1026426099,9004344
1026426099,202906436
1026426099,766940523
1026426099,1216307
1026426099,1942015
1026426099,22702212
6001052,504559323
6001052,634465441
6001052,729107686
6001052,6000404
6001052,502934753
6001052,506268533
6001052,6001403
6001052,782257264
6001052,6008265
6001052,6028356
6001052,536252650
6001052,611595509
6001052,6001180
6001052,604571999
6001052,6001365
6001052,6001074
6001052,6001028
6001052,6002215
6001052,6003364
6001052,2504282
6001052,6022388
6001052,5500417
6001052,6024888
6001052,778435706
6001052,6010260
6001052,6001509
6001052,6001041
6001052,622676690
6001052,6002701
6001052,2518607
6001052,1078914550
6001052,6309621
6001052,601501158
6001052,728846791
6001052,6009016
6001052,6004159
6001052,693491758
6001052,6011240
6001052,722492792
6001052,502707094
6001052,728507171
6001052,6007269
6001052,6001184
6001052,562745600
6001052,1225659400
6001052,834777570
6001052,531950898
6001052,6004832
6001052,6001129
6001052,6009702
6001052,503240110
6001052,6017119
6001052,1067554670
6001052,622531656
6001052,506589180
6001052,6001221
6001052,6017840
6001052,504614862
6001052,125847
28101842,3215894
28101842,1040788215
28101842,549512753
28101842,615890
28101842,521421712
28101842,542599010
28101842,210852
28101842,36810170
28101842,1942015
28101842,712600450
28101842,18201213
28101842,9429
28101842,6825170
28101842,9004344
28101842,517117137
28101842,604807792
28101842,100004470874993
28101842,1026426099
28101842,681240166
28101842,38600029
28101842,100002643143485
28101842,775383209
28101842,679621471
28101842,705588
28101842,1072089827
28101842,219000058
28101842,1039380440
28101842,677950504
28101842,209670
28101842,849814405
28101842,775820326
28101842,726535943
28101842,25905866
28101842,208502
28101842,504258899
28101842,589754701
28101842,1700145
28101842,22702212
28101842,1431942436
28101842,4204885
28101842,507773878
28101842,202906436
28101842,687860256
28101842,100002223135601
28101842,121539
28101842,758139601
28101842,687540420
28101842,100003282887347
28101842,100000787009934
28101842,100001898829054
28101842,614805
28101842,202398
28101842,100000817604670
28101842,516898579
35804833,100002852511813
35804833,100000727350864
35804833,1239714
35804833,1347612182
35804833,741739636
35804833,1220097946
35804833,621044694
1126684802,1347612182
1126684802,640540660
13303125,100000567035087
13303125,1456554979
13303125,1623776396
13303125,2513542
1380540159,544196464
1380540159,697015009
1380540159,3704652
1501013779,518378428
1501013779,1342578949
1501013779,100000208119123
7413768,1198505532
6002701,6010260
6002701,6000404
6002701,6001365
6002701,627157257
6002701,6001184
6002701,5500417
6002701,693491758
6002701,6008265
6002701,782257264
6002701,6009016
6002701,504121471
6002701,502707094
6002701,1007645661
6002701,6001052
6002701,6004760
6002701,6001403
6002701,6001074
6002701,6004832
6002701,3413805
6002701,6011240
6002701,506268533
6002701,729107686
6002701,2504282
6002701,1067554670
6002701,604571999
6002701,768527237
6002701,3202023
6002701,6001180
6002701,722492792
6002701,678790602
6002701,503240110
6002701,504614862
6002701,502934753
6002701,1455784077
6002701,506589180
6002701,754040460
6002701,722717782
6002701,6001028
6002701,728846791
6002701,601501158
6002701,749731082
6002701,834777570
6002701,531950898
6002701,622531656
6002701,6001218
6002701,6002215
6002701,6001509
6002701,6009702
6002701,6017840
6002701,6001041
6002701,6017119
6002701,640540660
6002701,6022388
6002701,1225659400
6002701,6309621
6002701,634465441
7403714,1092690656
7403714,583054439
7403714,100000017280447
7403714,16870
7403714,7406195
7403714,5724236
7403714,886425178
7403714,645480912
7403714,9402705
7403714,1198505532
1072089827,677950504
1072089827,38600029
1072089827,1942015
1072089827,28101842
1072089827,758139601
1072089827,100001898829054
1072089827,36810170
1072089827,687540420
1072089827,517117137
1072089827,100003282887347
1072089827,500076377
1072089827,1700145
1072089827,687860256
1072089827,740294615
1072089827,507773878
1072089827,521421712
1072089827,775383209
1072089827,672857002
1072089827,705588
1072089827,681240166
1072089827,202398
1072089827,100002643143485
1072089827,202906436
1072089827,20001284
1072089827,615890
1072089827,557803201
1072089827,25905866
1072089827,766940523
1072089827,209670
1072089827,542599010
1072089827,604807792
1072089827,775820326
1072089827,100002223135601
1072089827,679621471
1072089827,504258899
1072089827,4200362
1072089827,726535943
1072089827,1040788215
1072089827,849814405
1072089827,100000787009934
1072089827,512652895
1072089827,908581
1072089827,2205322
1072089827,22702212
1072089827,9429
1072089827,1026426099
1072089827,3215894
1072089827,712600450
1072089827,1216307
1072089827,589754701
1072089827,588833331
1072089827,6825170
1072089827,1431942436
1072089827,549512753
1072089827,100001812923952
1072089827,650361251
1072089827,210852
1072089827,770283293
1072089827,1334
1072089827,1039380440
1072089827,702627
1072089827,1259287991
1072089827,219000058
1072089827,9004344
1072089827,771766263
1072089827,100004470874993
1072089827,621438759
1072089827,18201213
3101920,592322894
3101920,2414435
3101920,543117165
3101920,7922126
507773878,1334
507773878,38600029
507773878,604807792
507773878,770283293
507773878,202398
507773878,28101842
507773878,771766263
507773878,9429
507773878,504258899
507773878,1227960111
507773878,3301225
507773878,512652895
507773878,1942015
507773878,6825170
507773878,3401462
507773878,687540420
507773878,588833331
507773878,100001898829054
507773878,1046711180
507773878,1700145
507773878,210852
507773878,22702212
507773878,517117137
507773878,549512753
507773878,687860256
507773878,25905866
507773878,679621471
507773878,726535943
507773878,219000058
507773878,1072089827
507773878,18201213
507773878,557803201
507773878,677950504
507773878,702627
507773878,121539
507773878,1216307
507773878,758139601
507773878,2205322
507773878,1039380440
507773878,908581
507773878,775820326
507773878,100002223135601
507773878,521421712
507773878,100001812923952
507773878,100002643143485
507773878,1040788215
507773878,681240166
507773878,100003282887347
507773878,9004344
507773878,712600450
507773878,100004470874993
507773878,615890
507773878,705588
507773878,1026426099
507773878,1224481
507773878,1431942436
507773878,209670
507773878,524551481
507773878,100000787009934
507773878,542599010
507773878,849814405
507773878,202906436
100000754654359,1281516095
125588,690160316
125588,10006584
125588,100004247438407
125588,2412939
125588,5903125
125588,1006067362
125588,1065383284
125588,3803790
125588,100003156703489
125588,1041262883
125588,833778
125588,100007262469557
125588,100006543968521
125588,15702866
125588,649957670
125588,1070223396
125588,514297
125588,100004531140829
125588,503090632
125588,58600006
125588,30002212
4914599,24101462
4914599,16600893
4914599,23602260
4914599,12805005
4914599,861440006
4914599,3002833
4914599,25316377
4914599,5226128
4914599,500050692
4914599,3612340
4914599,13720371
4914599,8306664
4914599,505650062
4914599,6704927
4914599,4906238
4914599,2003718
4914599,68200306
4914599,33602688
4914599,6312840
4914599,1528161
4914599,36200702
4914599,9125811
4914599,25306846
4914599,1529790
4914599,37609612
525080276,542599010
536252650,125847
536252650,749731082
536252650,6309621
536252650,728846791
536252650,622676690
536252650,502934753
536252650,1067554670
536252650,502707094
536252650,5500417
536252650,506589180
536252650,834777570
536252650,782257264
536252650,754040460
536252650,6004832
536252650,6010260
536252650,6001041
536252650,6008265
536252650,6009016
536252650,504614862
536252650,1225659400
536252650,6001184
536252650,6002215
536252650,1078914550
536252650,504559323
536252650,2504282
536252650,6004159
536252650,6001180
536252650,6022388
536252650,6001052
536252650,6001403
536252650,531950898
536252650,778435706
536252650,562745600
536252650,6001509
536252650,6001074
536252650,693491758
536252650,6001028
536252650,6028356
536252650,6001221
536252650,6001365
536252650,506268533
536252650,503240110
536252650,1455784077
536252650,634465441
536252650,6007269
536252650,722717782
536252650,729107686
643935724,3704652
643935724,10006584
643935724,100000013856052
643935724,697015009
643935724,544196464
749731082,6000404
749731082,6015411
749731082,6001041
749731082,6001403
749731082,782257264
749731082,503240110
749731082,125847
749731082,6002701
749731082,6007269
749731082,504559323
749731082,6011240
749731082,622676690
749731082,834777570
749731082,2504282
749731082,6010260
749731082,6309621
749731082,6001028
749731082,754040460
749731082,6009702
749731082,506589180
749731082,6028356
749731082,536252650
749731082,6001180
749731082,728846791
749731082,502707094
749731082,1078914550
749731082,634465441
749731082,6020968
749731082,611595509
749731082,502934753
749731082,1067554670
749731082,601501158
749731082,1225659400
749731082,6001218
214019,7402382
214019,5403093
214019,310541
214019,57300752
214019,5408077
1046711180,100002643143485
1046711180,775820326
1046711180,1612998
1046711180,25905866
1046711180,507773878
1046711180,1100224
1046711180,512652895
1046711180,1224481
1046711180,1063230035
1046711180,910793
1046711180,27101562
1046711180,100000817604670
1046711180,18201213
1046711180,1402927
1046711180,604807792
1046711180,202906436
1046711180,202398
1046711180,100001898829054
1046711180,2508778
1046711180,677950504
1046711180,9429
1046711180,1232400536
1046711180,588833331
1046711180,629227153
1046711180,3401462
1046711180,1700145
1046711180,1039380440
1046711180,209670
1046711180,542599010
1046711180,4204885
1046711180,702627
1046711180,1259287991
1046711180,6825170
5403093,214019
5403093,5411301
5403093,202708
5403093,3006677
5403093,1818309
5403093,600755195
5403093,5408077
5403093,571203689
5403093,310541
5403093,60000002
101520,2903017
101520,7406195
101520,825887855
501206830,679621471
501206830,202906436
501206830,22702212
501206830,1216307
501206830,677950504
501206830,748866561
501206830,100000359480128
501206830,705588
501206830,775820326
501206830,615890
501206830,1942015
501206830,687860256
501206830,501249238
501206830,757370542
694712967,6010172
694712967,1223662
694712967,3202023
694712967,504559323
694712967,2505087
694712967,3320911
694712967,1591443970
694712967,3307842
694712967,2504911
694712967,1205056
694712967,578661732
694712967,502061985
100003510132311,618901372
100003510132311,604467
100003510132311,1798914573
100003510132311,1434428020
100003510132311,625042
1208532153,1347612182
6001041,601501158
6001041,634465441
6001041,778435706
6001041,6010260
6001041,6002701
6001041,834777570
6001041,504559323
6001041,125847
6001041,6309621
6001041,6001074
6001041,5500417
6001041,2504282
6001041,6009702
6001041,754040460
6001041,502934753
6001041,6004832
6001041,627157257
6001041,622531656
6001041,504614862
6001041,6024888
6001041,6011240
6001041,728846791
6001041,604571999
6001041,768527237
6001041,622676690
6001041,6017840
6001041,1067554670
6001041,693491758
6001041,6022388
6001041,782257264
6001041,6001184
6001041,6001129
6001041,6009016
6001041,6028356
6001041,6001028
6001041,6008265
6001041,6001403
6001041,1007645661
6001041,6001365
6001041,6001221
6001041,6001509
6001041,6001218
6001041,6004159
6001041,1225659400
6001041,506589180
6001041,722492792
6001041,6001180
6001041,749731082
6001041,502707094
6001041,506268533
6001041,503240110
6001041,1455784077
6001041,611595509
6001041,6002215
6001041,6007269
6001041,562745600
6001041,6017119
6001041,1078914550
6001041,3202023
6001041,536252650
6001041,729107686
6001041,6001052
6001041,531950898
6001041,6000404
6001041,6004760
6010172,694712967
6010172,6004222
24101462,6105786
24101462,3002833
24101462,33602688
24101462,13720371
24101462,16600893
24101462,1529790
24101462,9502143
24101462,25316377
24101462,1528161
24101462,2015868
24101462,6702494
24101462,37609612
24101462,25306846
24101462,2017274
24101462,10600502
24101462,4914599
24101462,3612340
24101462,2003718
24101462,10709714
24101462,68200306
24101462,12805005
24101462,861440006
24101462,5226128
649957670,2412939
649957670,100003156703489
649957670,100007262469557
649957670,217025
649957670,690160316
649957670,125588
649957670,1041262883
649957670,100006543968521
651745040,2508556
651745040,100001501274017
651745040,11007451
651745040,593338661
651745040,604467
651745040,7813573
651745040,6013163
651745040,1281531464
651745040,7803197
651745040,2700153
651745040,2725806
651745040,6026097
651745040,9369842
651745040,1056122840
651745040,1300738
651745040,24008113
651745040,1201783
651745040,18503004
25316377,9315584
25316377,3002833
25316377,13720371
25316377,2003718
25316377,505650062
25316377,23602260
25316377,2017274
25316377,33602688
25316377,16600893
25316377,6702494
25316377,4906238
25316377,33900714
25316377,4923761
25316377,5226128
25316377,1529790
25316377,68200306
25316377,9125811
25316377,24101462
25316377,45002104
25316377,6704927
25316377,9502143
25316377,6312840
25316377,10600502
25316377,1528161
25316377,10709714
25316377,6105786
25316377,41003399
25316377,861440006
25316377,1513178
25316377,8306664
25316377,37609612
25316377,2015868
25316377,4914599
25316377,36200702
25316377,500050692
25316377,3612340
25316377,12805005
25316377,1525220
25316377,25306846
1705550990,1703575797
1705550990,1342578949
1705550990,100000208119123
503240110,6001052
503240110,622676690
503240110,729107686
503240110,502707094
503240110,722492792
503240110,6009016
503240110,6001028
503240110,506589180
503240110,6022388
503240110,3202023
503240110,627157257
503240110,536252650
503240110,768527237
503240110,504559323
503240110,1225659400
503240110,6001074
503240110,6028356
503240110,125847
503240110,778435706
503240110,1067554670
503240110,728846791
503240110,6002215
503240110,6001041
503240110,6001180
503240110,531950898
503240110,6001184
503240110,601501158
503240110,749731082
503240110,622531656
503240110,6017840
503240110,6004159
503240110,6309621
503240110,506268533
503240110,834777570
503240110,634465441
503240110,6002701
503240110,611595509
503240110,693491758
503240110,6004832
503240110,6005251
503240110,6001403
503240110,6001509
503240110,6008265
503240110,504614862
503240110,6010260
503240110,6000404
503240110,6017119
503240110,1078914550
503240110,2504282
503240110,754040460
503240110,6001365
503240110,604571999
503240110,6009702
503240110,782257264
503240110,502934753
503240110,728507171
712600450,9429
712600450,542599010
712600450,209670
712600450,202398
712600450,6825170
712600450,549512753
712600450,775383209
712600450,757370542
712600450,100002643143485
712600450,100004470874993
712600450,664681712
712600450,72606315
712600450,588833331
712600450,621438759
712600450,210852
712600450,100002223135601
712600450,219000058
712600450,672857002
712600450,202906436
712600450,2420203
712600450,100000787009934
712600450,687540420
712600450,705588
712600450,100003282887347
712600450,521421712
712600450,677950504
712600450,726535943
712600450,1216307
712600450,1040788215
712600450,1700145
712600450,681240166
712600450,604807792
712600450,758139601
712600450,517117137
712600450,621163091
712600450,504258899
712600450,770283293
712600450,516898579
712600450,766940523
712600450,849814405
712600450,22702212
712600450,1072089827
712600450,507773878
712600450,1942015
712600450,615890
712600450,100000359480128
712600450,2205322
712600450,687860256
712600450,1026426099
712600450,1224481
712600450,679621471
712600450,1431942436
712600450,1063230035
712600450,597439526
712600450,775820326
712600450,9004344
712600450,28101842
2402562,5724236
2402562,53300300
2402562,501957043
2402562,7406195
1253529800,24901692
1253529800,3202023
1253529800,578661732
1253529800,502061985
100003156703489,649957670
100003156703489,1065383284
100003156703489,1041262883
100003156703489,1070223396
100003156703489,100004531140829
100003156703489,1006067362
100003156703489,690160316
100003156703489,100004247438407
100003156703489,5903125
100003156703489,217025
100003156703489,125588
100003156703489,3803790
4906238,33602688
4906238,1529790
4906238,9502143
4906238,2015868
4906238,68200306
4906238,9125811
4906238,861440006
4906238,8306664
4906238,3002833
4906238,37609612
4906238,2017274
4906238,6704927
4906238,13720371
4906238,16600893
4906238,4914599
4906238,12805005
4906238,6312840
4906238,1528161
4906238,25316377
4906238,45002104
4906238,505650062
4906238,36200702
4906238,5226128
4906238,9315584
4906238,25306846
4906238,33900714
4906238,6105786
4906238,4923761
4906238,10600502
4906238,2003718
834777570,1455784077
834777570,536252650
834777570,6024888
834777570,502707094
834777570,611595509
834777570,729107686
834777570,531950898
834777570,6001221
834777570,693491758
834777570,601501158
834777570,6004159
834777570,6022388
834777570,1067554670
834777570,728846791
834777570,6009016
834777570,6309621
834777570,6017840
834777570,502934753
834777570,722492792
834777570,622531656
834777570,634465441
834777570,1225659400
834777570,503240110
834777570,6001028
834777570,6002701
834777570,1078914550
834777570,504559323
834777570,125847
834777570,6028356
834777570,6000404
834777570,6001509
834777570,6010260
834777570,1007645661
834777570,6001365
834777570,6001180
834777570,506268533
834777570,6001184
834777570,6007269
834777570,2504282
834777570,6001403
834777570,6002215
834777570,6001129
834777570,506589180
834777570,6001041
834777570,778435706
834777570,782257264
834777570,754040460
834777570,504614862
834777570,749731082
834777570,6001052
834777570,562745600
834777570,622676690
834777570,5500417
834777570,627157257
834777570,625328351
834777570,6001074
9505496,11007451
2519118,723555067
2519118,2507470
2519118,903599
2519118,672978740
2519118,3423281
2519118,6008265
2519118,43900713
2519118,2504291
2519118,539920960
2519118,6005251
2519118,571643881
2519118,513760215
2519118,502715617
2519118,1455459014
2903017,101520
2903017,2911419
625328351,6001221
625328351,778435706
625328351,6009702
625328351,1067554670
625328351,834777570
625328351,622531656
625328351,6004159
625328351,6010260
625328351,125847
625328351,6007269
625328351,574355133
625328351,6017840
625328351,754040460
625328351,6001180
625328351,1078914550
625328351,6309621
625328351,6001365
625328351,601501158
625328351,634465441
625328351,622676690
625328351,3202023
625328351,729107686
625328351,722492792
625328351,1007645661
625328351,693491758
57300752,5408077
57300752,214019
57300752,592322894
57300752,7402382
57300752,310541
531950898,6002701
531950898,6007269
531950898,6001041
531950898,6001184
531950898,506589180
531950898,6009016
531950898,502707094
531950898,6022388
531950898,6000404
531950898,634465441
531950898,622676690
531950898,1078914550
531950898,502934753
531950898,834777570
531950898,6001365
531950898,601501158
531950898,6017840
531950898,1455784077
531950898,693491758
531950898,504614862
531950898,6001052
531950898,6001180
531950898,6001509
531950898,782257264
531950898,6001028
531950898,506268533
531950898,778435706
531950898,6004760
531950898,1067554670
531950898,722492792
531950898,503240110
531950898,611595509
531950898,2504282
531950898,6001221
531950898,536252650
531950898,728846791
531950898,729107686
531950898,6009702
531950898,6010260
531950898,768527237
531950898,1225659400
531950898,6309621
531950898,6002215
531950898,125847
531950898,6001403
1216307,604807792
1216307,702627
1216307,766940523
1216307,100004470874993
1216307,677950504
1216307,542599010
1216307,849814405
1216307,512652895
1216307,25905866
1216307,705588
1216307,1039380440
1216307,100003282887347
1216307,908581
1216307,507773878
1216307,757370542
1216307,9004344
1216307,1431942436
1216307,615890
1216307,501206830
1216307,202398
1216307,517117137
1216307,210852
1216307,100000787009934
1216307,1942015
1216307,219000058
1216307,681240166
1216307,687540420
1216307,516898579
1216307,100001898829054
1216307,1072089827
1216307,1026426099
1216307,22702212
1216307,100002643143485
1216307,209670
1216307,1040788215
1216307,100002223135601
1216307,621438759
1216307,121539
1216307,1227960111
1216307,9429
1216307,775820326
1216307,504258899
1216307,770283293
1216307,687860256
1216307,6825170
1216307,202906436
1216307,712600450
1216307,3215894
532675848,543117165
532675848,7402382
532675848,37007751
532675848,1200057
532675848,5408077
532675848,310541
532675848,5411301
532675848,1005556
532675848,675363416
532675848,3006677
532675848,655512412
532675848,2414435
532675848,782257264
532675848,682457764
655512412,682457764
655512412,100001512182434
655512412,532675848
655512412,310541
655512412,7402382
6002215,502707094
6002215,1067554670
6002215,6024888
6002215,1225659400
6002215,6001074
6002215,506589180
6002215,693491758
6002215,6002701
6002215,6017840
6002215,6001509
6002215,6004760
6002215,728846791
6002215,502934753
6002215,754040460
6002215,6001218
6002215,506268533
6002215,6009702
6002215,6009016
6002215,782257264
6002215,6309621
6002215,834777570
6002215,504559323
6002215,6010260
6002215,536252650
6002215,601501158
6002215,722492792
6002215,5500417
6002215,6001365
6002215,6001221
6002215,6001184
6002215,6007269
6002215,622531656
6002215,562745600
6002215,6004832
6002215,1455784077
6002215,6001041
6002215,504614862
6002215,125847
6002215,6017119
6002215,6028356
6002215,6004159
6002215,6001403
6002215,2504282
6002215,6001028
6002215,531950898
6002215,627157257
6002215,604571999
6002215,6001180
6002215,3202023
6002215,6001052
6002215,6022388
6002215,6000404
6002215,6008265
6002215,634465441
6002215,6011240
6002215,1078914550
6002215,729107686
6002215,622676690
6002215,503240110
6002215,778435706
6002215,6001129
9125811,505650062
9125811,500050692
9125811,4914599
9125811,13303110
9125811,16600893
9125811,9502143
9125811,9106066
9125811,6702494
9125811,33602688
9125811,25316377
9125811,2015868
9125811,12805005
9125811,37609612
9125811,10600502
9125811,3002833
9125811,1528161
9125811,861440006
9125811,4906238
9125811,9315584
9125811,10709714
9125811,23602260
562500966,100000017280447
562500966,100003590296706
886425178,9402705
886425178,5724236
886425178,7403714
886425178,100000017280447
886425178,100003590296706
886425178,645480912
886425178,3304975
886425178,1092690656
886425178,16870
18503004,651745040
18503004,593338661
2518607,3311391
2518607,6001052
2518607,506268533
2518607,2504282
2518607,6001028
2518607,2507470
2518607,2510906
2518607,6022388
2518607,2508556
560195226,6001365
560195226,513423044
560195226,1067554670
560195226,693491758
560195226,6001221
560195226,729107686
560195226,611595509
560195226,860655050
560195226,6015115
1065383284,100004247438407
1065383284,217025
1065383284,934810
1065383284,1070223396
1065383284,690160316
1065383284,833778
1065383284,15702866
1065383284,5903125
1065383284,125588
1065383284,10006584
1065383284,3803790
1065383284,5313223
1065383284,100003156703489
1065383284,100004531140829
100000017280447,16870
100000017280447,3304975
100000017280447,9402705
100000017280447,1092690656
100000017280447,7403714
100000017280447,886425178
100000017280447,604467
100000017280447,100003590296706
100000017280447,5724236
100000017280447,645480912
100000017280447,562500966
544196464,507271603
544196464,1108634118
544196464,1380540159
544196464,3704652
544196464,643935724
544196464,697015009
544196464,10006584
1513178,25306846
1513178,6105786
1513178,3002833
1513178,25316377
1513178,2003718
1513178,9502143
1513178,5226128
1513178,1528161
1513178,2017274
1513178,68200306
1513178,3612340
1513178,37609612
1513178,13720371
1513178,33602688
1513178,6312840
1513178,6702494
33602688,10600502
33602688,68200306
33602688,9502143
33602688,10709714
33602688,12805005
33602688,41003399
33602688,5226128
33602688,861440006
33602688,2017274
33602688,6702494
33602688,25306846
33602688,4923761
33602688,24101462
33602688,1528161
33602688,6704927
33602688,13720371
33602688,23602260
33602688,1529790
33602688,16600893
33602688,13303110
33602688,37609612
33602688,1513178
33602688,25316377
33602688,9125811
33602688,505650062
33602688,6312840
33602688,500050692
33602688,2003718
33602688,642324656
33602688,3002833
33602688,4914599
33602688,9315584
33602688,45002104
33602688,6105786
33602688,3612340
33602688,4906238
500050692,6702494
500050692,505650062
500050692,23602260
500050692,4914599
500050692,2003718
500050692,25316377
500050692,33602688
500050692,5226128
500050692,16600893
500050692,10600502
500050692,12805005
500050692,3612340
500050692,1529790
500050692,6704927
500050692,37609612
500050692,13720371
500050692,33900714
500050692,9125811
500050692,2015868
100003282887347,219000058
100003282887347,1431942436
100003282887347,621438759
100003282887347,702627
100003282887347,1040788215
100003282887347,100002223135601
100003282887347,6825170
100003282887347,18201213
100003282887347,681240166
100003282887347,1612998
100003282887347,507773878
100003282887347,1039380440
100003282887347,210852
100003282887347,100004470874993
100003282887347,100000787009934
100003282887347,1942015
100003282887347,100001898829054
100003282887347,726535943
100003282887347,202398
100003282887347,100001812923952
100003282887347,677950504
100003282887347,504258899
100003282887347,9429
100003282887347,516898579
100003282887347,521421712
100003282887347,849814405
100003282887347,202906436
100003282887347,25905866
100003282887347,209670
100003282887347,1026426099
100003282887347,9004344
100003282887347,770283293
100003282887347,597439526
100003282887347,775820326
100003282887347,1072089827
100003282887347,687860256
100003282887347,1216307
100003282887347,629227153
100003282887347,28101842
100003282887347,712600450
100003282887347,687540420
100003282887347,672857002
100003282887347,517117137
100003282887347,679621471
100003282887347,121539
100003282887347,615890
100003282887347,3215894
100003282887347,100002643143485
100003282887347,1232400536
100003282887347,38600029
100003282887347,2205322
100003282887347,758139601
100003282887347,100000817604670
2725806,5703873
2725806,651745040
2725806,2726020
2725806,11007451
2725806,2737390
2725806,6200658
2725806,7406195
2725806,7813573
2725806,2205636
720127038,1334
720127038,512652895
716877340,6821404
716877340,677950504
716877340,1700145
716877340,512652895
716877340,3401462
716877340,1334
716877340,507271603
716877340,588833331
37609612,9125811
37609612,500050692
37609612,5226128
37609612,13303110
37609612,505650062
37609612,6702494
37609612,4906238
37609612,36200702
37609612,10600502
37609612,9315584
37609612,9502143
37609612,13720371
37609612,2003718
37609612,1513178
37609612,4923761
37609612,25306846
37609612,2015868
37609612,4914599
37609612,24101462
37609612,861440006
37609612,25316377
37609612,12805005
37609612,3002833
37609612,2017274
37609612,642324656
37609612,6312840
37609612,16600893
37609612,1528161
37609612,9106066
37609612,1529790
37609612,8306664
37609612,33602688
37609612,6105786
37609612,68200306
37609612,33900714
37609612,3612340
501249238,695415532
501249238,501206830
501249238,6821404
501249238,1594516837
501249238,22702212
501249238,507271603
501249238,1100224
501249238,1032972796
758139601,766940523
758139601,770283293
758139601,775383209
758139601,1072089827
758139601,677950504
758139601,757370542
758139601,589754701
758139601,36810170
758139601,687540420
758139601,100000359480128
758139601,604807792
758139601,100000787009934
758139601,508160015
758139601,705588
758139601,597439526
758139601,775820326
758139601,681240166
758139601,25905866
758139601,542599010
758139601,38600029
758139601,507773878
758139601,615890
758139601,100001898829054
758139601,1040788215
758139601,202398
758139601,517117137
758139601,621163091
758139601,1026426099
758139601,100002223135601
758139601,849814405
758139601,679621471
758139601,209670
758139601,1431942436
758139601,100004470874993
758139601,100002643143485
758139601,28101842
758139601,2205322
758139601,1942015
758139601,664681712
758139601,9004344
758139601,210852
758139601,521421712
758139601,22702212
758139601,621438759
758139601,504258899
758139601,6825170
758139601,100003282887347
758139601,601541613
758139601,687860256
758139601,9429
758139601,72606315
758139601,549512753
758139601,202906436
758139601,726535943
758139601,219000058
758139601,712600450
758139601,672857002
758139601,208502
100002852511813,741739636
100002852511813,35804833
748866561,22702212
748866561,100000787009934
748866561,1942015
748866561,687540420
748866561,2420203
748866561,849814405
748866561,501206830
748866561,681240166
748866561,1232400536
748866561,504258899
748866561,757370542
748866561,100000359480128
748866561,775820326
748866561,705588
748866561,3215894
748866561,679621471
748866561,615890
748866561,677950504
12455169,604467
12455169,625042
12455169,595302891
12455169,618901372
7922126,2414435
7922126,543117165
7922126,675363416
7922126,1200057
7922126,3101920
571643881,502715617
571643881,513760215
571643881,6005251
571643881,672978740
571643881,2519118
571643881,6008265
100004987207481,217025
100004987207481,5903125
5303975,660177198
5303975,740294615
5303975,601541613
5303975,650361251
5303975,557803201
5303975,1220097946
5303975,526378453
5303975,2205322
5303975,614805
5303975,100000817604670
5303975,24603389
622676690,601501158
622676690,6000404
622676690,1067554670
622676690,722717782
622676690,622531656
622676690,754040460
622676690,6004832
622676690,6004159
622676690,502707094
622676690,3202023
622676690,722492792
622676690,531950898
622676690,1078914550
622676690,506589180
622676690,611595509
622676690,2504282
622676690,504559323
622676690,6001218
622676690,6001028
622676690,6017119
622676690,1455784077
622676690,6009702
622676690,834777570
622676690,6001184
622676690,6011240
622676690,778435706
622676690,6007269
622676690,6001041
622676690,693491758
622676690,6010260
622676690,6001403
622676690,6001180
622676690,625328351
622676690,6008265
622676690,504614862
622676690,634465441
622676690,6001074
622676690,782257264
622676690,768527237
622676690,1225659400
622676690,6309621
622676690,6001129
622676690,536252650
622676690,503240110
622676690,6028356
622676690,506268533
622676690,6001052
622676690,6022388
622676690,749731082
622676690,6002215
622676690,562745600
622676690,502934753
622676690,1007645661
622676690,125847
1300738,651745040
1300738,11007451
1300738,2700153
1300738,1281531464
1300738,7813573
1300738,7803197
